case,rows,cols,nnz,cpu_iters,gpu_iters,cpu_s,gpu_solver_s,gpu_e2e_s,speedup_solver_only,speedup_e2e,conv_match,cpu_objective,gpu_objective,cpu_eq,gpu_eq,cpu_ineq,gpu_ineq,cpu_dual,gpu_dual,cpu_comp,gpu_comp
1,200,100,1434,50000,50000,1.2571,42.1636,46.5668,0.03x,0.03x,True,-22.4637325,-22.4637325,4.830e-04,3.370e-04,9.130e-05,2.080e-04,4.830e-04,3.370e-04,9.130e-05,2.080e-04
2,500,250,7266,50000,50000,2.2455,46.3103,45.9374,0.05x,0.05x,True,-42.46907,-42.46907,6.550e-04,2.950e-04,4.270e-04,1.080e-03,6.550e-04,2.950e-04,4.270e-04,1.080e-03
3,1000,500,22009,50000,50000,5.9887,44.1840,46.4265,0.14x,0.13x,True,-53.6778508,-53.6778508,1.880e-04,1.400e-04,1.630e-04,1.180e-04,1.880e-04,1.400e-04,1.630e-04,1.180e-04
4,2000,1000,59103,50000,50000,57.5312,65.7061,46.7971,0.88x,1.23x,True,-88.0215376,-88.0215376,8.260e-05,5.070e-05,1.570e-04,6.550e-05,8.260e-05,5.070e-05,1.570e-04,6.550e-05
5,4000,2000,178065,50000,50000,286.6911,47.1483,46.8951,6.08x,6.11x,True,-241.800429,-241.800429,1.140e-04,8.770e-05,1.040e-04,5.120e-05,1.140e-04,8.770e-05,1.040e-04,5.120e-05
