iter,status,obj_cur,obj_lazy,min_xB_cur,min_xB_lazy,bh_cur,bh_lazy,gate_cur,gate_lazy,rc_min_cur,rc_min_lazy,cond2_cur,cond2_lazy
0,iter,7.000000000,7.000000000,1.000000e+00,1.000000e+00,4100127051,4100127051,no_action,no_action,nan,nan,0,0
0,pivot,5.000000000,5.000000000,1.000000e+00,1.000000e+00,1810596596,1810596596,no_action,no_action,-1.333333e+00,-1.333333e+00,0,0
1,iter,5.000000000,5.000000000,1.500000e+00,1.500000e+00,1810596596,1810596596,no_action,no_action,-1.333333e+00,-1.333333e+00,0,0
1,pivot,0.000000000,0.000000000,1.500000e+00,1.500000e+00,170506886,170506886,no_action,no_action,-1.000000e+00,-1.000000e+00,0,0
2,iter,0.000000000,0.000000000,3.000000e+00,3.000000e+00,170506886,170506886,no_action,no_action,-1.000000e+00,-1.000000e+00,0,0
2,optimal,0.000000000,0.000000000,3.000000e+00,3.000000e+00,170506886,170506886,no_action,no_action,2.000000e+00,2.000000e+00,0,0
